source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.121,0.879,0.9763,0.9003380108573185,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1036,0.8964,0.9763,0.9181604015159275,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2228,0.7772,0.9763,0.7960667827512036,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2013,0.7987,0.9763,0.818088702243163,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1396,0.8604,0.9763,0.8812864898084606,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2478,0.7522,0.9763,0.7704598996210181,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.238,0.762,0.9763,0.7804977978080508,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0103,0.9897,0.9763,1.0137252893577795,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1542,0.8458,0.9763,0.8663320700604323,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.002,0.998,0.998,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1345,0.8654999999999999,0.998,0.8672344689378757,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0868,0.9132,0.998,0.9150300601202405,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0655,0.9345,0.998,0.9363727454909819,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1793,0.8207,0.998,0.8223446893787575,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1607,0.8392999999999999,0.998,0.8409819639278556,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1039,0.8961,0.998,0.8978957915831663,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2025,0.7975,0.998,0.7990981963927856,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1988,0.8012,0.998,0.8028056112224449,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.011,0.989,0.998,0.9909819639278558,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1157,0.8843,0.998,0.8860721442885772,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0996,0.9004,,,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.1724,0.8276,,,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.114,0.886,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0948,0.9052,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2226,0.7774,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2009,0.7991,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.1353,0.8647,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2516,0.7484,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.2434,0.7565999999999999,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0106,0.9894,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.148,0.852,,,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.1768,0.8231999999999999,0.9701,0.8485723121327697,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.0299,0.9701,0.9701,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0844,0.9156,0.9701,0.9438202247191011,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0637,0.9363,0.9701,0.9651582311101948,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1731,0.8269,0.9701,0.8523863519224822,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1557,0.8443,0.9701,0.8703226471497785,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1012,0.8988,0.9701,0.9265024224306774,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1962,0.8038,0.9701,0.8285743737758994,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.19,0.81,0.9701,0.8349654674775797,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0109,0.9891,0.9701,1.0195856097309557,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1152,0.8848,0.9701,0.9120709205236575,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.184,0.8160000000000001,0.8972,0.9094962104324567,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1028,0.8972,0.8972,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0823,0.9177,0.8972,1.022848863129737,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0637,0.9363,0.8972,1.0435800267498885,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1729,0.8271,0.8972,0.921868033883192,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1548,0.8452,0.8972,0.9420419081587159,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0997,0.9003,0.8972,1.003455193936692,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.196,0.804,0.8972,0.8961212661613911,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1904,0.8096,0.8972,0.9023629068212216,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0111,0.9889,0.8972,1.1022068658047257,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1143,0.8857,0.8972,0.9871823450735623,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.5725,0.4275,0.7956,0.5373303167420814,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.2045,0.7955,0.7956,0.9998743086978381,True,True,self_same_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3418,0.6582,0.7956,0.8273001508295627,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2869,0.7131000000000001,0.7956,0.8963046757164406,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5289,0.47109999999999996,0.7956,0.5921317244846657,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4997,0.5003,0.7956,0.6288335847159376,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3613,0.6387,0.7956,0.802790346907994,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.551,0.44899999999999995,0.7956,0.5643539467068879,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5394,0.4606,0.7956,0.5789341377576672,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0108,0.9892,0.7956,1.2433383609854198,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3629,0.6371,0.7956,0.8007792860734038,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3163,0.6837,0.9834,0.6952410006101281,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.0167,0.9833,0.9834,0.9998983119788488,True,True,self_same_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1521,0.8479,0.9834,0.862212731340248,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1288,0.8712,0.9834,0.8859060402684563,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2792,0.7208,0.9834,0.7329672564571893,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2482,0.7518,0.9834,0.764490543014033,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1702,0.8298,0.9834,0.8438071995118974,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3078,0.6921999999999999,0.9834,0.7038844824079722,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3007,0.6993,0.9834,0.711104331909701,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0111,0.9889,0.9834,1.0055928411633108,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.183,0.817,0.9834,0.8307911328045555,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2209,0.7791,0.9996,0.7794117647058824,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.0004,0.9996,0.9996,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0862,0.9138,0.9996,0.9141656662665065,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0653,0.9347,0.9996,0.9350740296118447,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.179,0.821,0.9996,0.8213285314125649,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1606,0.8394,0.9996,0.8397358943577431,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.104,0.896,0.9996,0.8963585434173669,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2023,0.7977,0.9996,0.7980192076830731,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1978,0.8022,0.9996,0.8025210084033614,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.011,0.989,0.9996,0.9893957583033213,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.115,0.885,0.9996,0.8853541416566626,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4929,0.5071,0.8505,0.5962375073486185,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5047,0.49529999999999996,0.8505,0.582363315696649,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.1495,0.8505,0.8505,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2408,0.7592,0.8505,0.8926513815402704,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4545,0.5455,0.8505,0.6413874191651969,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4537,0.5463,0.8505,0.6423280423280423,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3199,0.6800999999999999,0.8505,0.7996472663139329,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.492,0.508,0.8505,0.5972957084068194,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4701,0.5299,0.8505,0.623045267489712,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0986,0.9014,0.8505,1.0598471487360375,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3465,0.6535,0.8505,0.7683715461493239,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4889,0.5111,0.6942999999999999,0.7361371165202363,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.503,0.497,0.6942999999999999,0.7158288924096213,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3057,0.6942999999999999,0.6942999999999999,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2632,0.7368,0.6942999999999999,1.0612127322483078,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4567,0.5433,0.6942999999999999,0.7825147630707188,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.455,0.5449999999999999,0.6942999999999999,0.784963272360651,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3332,0.6668000000000001,0.6942999999999999,0.9603917614863894,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4942,0.5058,0.6942999999999999,0.7285035287339768,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4747,0.5253,0.6942999999999999,0.7565893705890826,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0992,0.9008,0.6942999999999999,1.2974218637476598,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.349,0.651,0.6942999999999999,0.937635028085842,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8897,0.11029999999999995,0.4608,0.23936631944444434,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8911,0.1089,0.4608,0.236328125,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.5392,0.4608,0.4608,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6364,0.36360000000000003,0.4608,0.7890625000000001,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8363,0.16369999999999996,0.4608,0.35525173611111105,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8239,0.17610000000000003,0.4608,0.3821614583333334,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7326,0.26739999999999997,0.4608,0.5802951388888888,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8584,0.14159999999999995,0.4608,0.3072916666666666,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8412,0.15880000000000005,0.4608,0.3446180555555557,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0915,0.9085,0.4608,1.9715711805555556,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7173,0.28269999999999995,0.4608,0.6134982638888888,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5788,0.4212,0.9101,0.4628062850236238,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5957,0.4043,0.9101,0.4442368970442808,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0899,0.9101,0.9101,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2622,0.7378,0.9101,0.8106801450390066,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5131,0.4869,0.9101,0.5349961542687617,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.509,0.491,0.9101,0.5395011537193715,False,False,cross_arch_cross_kind
