source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1547,0.8452999999999999,0.8968,0.9425735950044601,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0999,0.9001,0.8968,1.003679750223015,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1967,0.8033,0.8968,0.8957404103479036,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.19,0.81,0.8968,0.9032114183764496,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0103,0.9897,0.8968,1.1035905441570026,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1144,0.8855999999999999,0.8968,0.9875111507582515,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.5725,0.4275,0.7956,0.5373303167420814,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.2045,0.7955,0.7956,0.9998743086978381,True,True,self_same_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3418,0.6582,0.7956,0.8273001508295627,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2869,0.7131000000000001,0.7956,0.8963046757164406,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5289,0.47109999999999996,0.7956,0.5921317244846657,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4997,0.5003,0.7956,0.6288335847159376,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3613,0.6387,0.7956,0.802790346907994,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.551,0.44899999999999995,0.7956,0.5643539467068879,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5394,0.4606,0.7956,0.5789341377576672,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0082,0.9918,0.7956,1.246606334841629,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3629,0.6371,0.7956,0.8007792860734038,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3167,0.6833,0.9832,0.6949755899104963,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.0168,0.9832,0.9832,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1521,0.8479,0.9832,0.8623881204231082,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1286,0.8714,0.9832,0.8862896663954435,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2788,0.7212000000000001,0.9832,0.7335231895850286,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2486,0.7514000000000001,0.9832,0.764239218877136,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.17,0.83,0.9832,0.8441822620016274,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3078,0.6921999999999999,0.9832,0.7040276647681041,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3002,0.6998,0.9832,0.7117575264442636,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0101,0.9899,0.9832,1.0068144833197723,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1827,0.8173,0.9832,0.8312652563059398,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2209,0.7791,0.9996,0.7794117647058824,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.0004,0.9996,0.9996,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0862,0.9138,0.9996,0.9141656662665065,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0653,0.9347,0.9996,0.9350740296118447,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.179,0.821,0.9996,0.8213285314125649,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1606,0.8394,0.9996,0.8397358943577431,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.104,0.896,0.9996,0.8963585434173669,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2023,0.7977,0.9996,0.7980192076830731,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1979,0.8021,0.9996,0.802420968387355,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0101,0.9899,0.9996,0.9902961184473789,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.115,0.885,0.9996,0.8853541416566626,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4926,0.5074000000000001,0.8492999999999999,0.5974331802661016,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5026,0.49739999999999995,0.8492999999999999,0.5856587778170258,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.1507,0.8492999999999999,0.8492999999999999,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2384,0.7616,0.8492999999999999,0.8967384905216061,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4553,0.5447,0.8492999999999999,0.6413517014011539,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4532,0.5468,0.8492999999999999,0.6438243259154598,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3209,0.6791,0.8492999999999999,0.7995996703167315,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4919,0.5081,0.8492999999999999,0.5982573884375368,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4693,0.5307,0.8492999999999999,0.6248675379724479,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0911,0.9089,0.8492999999999999,1.0701754385964914,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3469,0.6531,0.8492999999999999,0.7689862239491346,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4889,0.5111,0.6942999999999999,0.7361371165202363,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.503,0.497,0.6942999999999999,0.7158288924096213,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3057,0.6942999999999999,0.6942999999999999,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2632,0.7368,0.6942999999999999,1.0612127322483078,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4567,0.5433,0.6942999999999999,0.7825147630707188,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.455,0.5449999999999999,0.6942999999999999,0.784963272360651,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3332,0.6668000000000001,0.6942999999999999,0.9603917614863894,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4942,0.5058,0.6942999999999999,0.7285035287339768,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4747,0.5253,0.6942999999999999,0.7565893705890826,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0908,0.9092,0.6942999999999999,1.30952038023909,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.349,0.651,0.6942999999999999,0.937635028085842,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8897,0.11029999999999995,0.4608,0.23936631944444434,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8911,0.1089,0.4608,0.236328125,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.5392,0.4608,0.4608,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6364,0.36360000000000003,0.4608,0.7890625000000001,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8363,0.16369999999999996,0.4608,0.35525173611111105,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8239,0.17610000000000003,0.4608,0.3821614583333334,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7326,0.26739999999999997,0.4608,0.5802951388888888,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8584,0.14159999999999995,0.4608,0.3072916666666666,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8412,0.15880000000000005,0.4608,0.3446180555555557,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1181,0.8819,0.4608,1.9138454861111112,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7173,0.28269999999999995,0.4608,0.6134982638888888,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5788,0.4212,0.9101,0.4628062850236238,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5957,0.4043,0.9101,0.4442368970442808,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0899,0.9101,0.9101,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2622,0.7378,0.9101,0.8106801450390066,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5131,0.4869,0.9101,0.5349961542687617,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.509,0.491,0.9101,0.5395011537193715,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3518,0.6482,0.9101,0.7122294253378749,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5548,0.44520000000000004,0.9101,0.48917701351499837,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5218,0.47819999999999996,0.9101,0.5254367651906383,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0903,0.9097,0.9101,0.9995604878584771,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3851,0.6149,0.9101,0.6756400395560928,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5103,0.4897,0.9891,0.4950965524213932,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5213,0.4787,0.9891,0.4839753311090891,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0109,0.9891,0.9891,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2623,0.7377,0.9891,0.745829542007886,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4688,0.5312,0.9891,0.5370538873723587,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4687,0.5313,0.9891,0.5371549893842887,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3405,0.6595,0.9891,0.6667677686785967,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5097,0.49029999999999996,0.9891,0.49570316449297336,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.494,0.506,0.9891,0.5115761803659893,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0914,0.9086,0.9891,0.9186128803963198,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3569,0.6431,0.9891,0.6501870387220706,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5833,0.41669999999999996,,,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5924,0.40759999999999996,,,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.1377,0.8623000000000001,,,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2683,0.7317,,,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5124,0.48760000000000003,,,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5095,0.49050000000000005,,,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3574,0.6426000000000001,,,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5601,0.43989999999999996,,,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.53,0.47,,,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0875,0.9125,,,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3791,0.6209,,,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5059,0.4941,0.9166,0.5390573859917085,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5186,0.48140000000000005,0.9166,0.5252018328605718,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3142,0.6858,0.9166,0.7481998690813877,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0834,0.9166,0.9166,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4632,0.5367999999999999,0.9166,0.5856425921885228,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.463,0.5369999999999999,0.9166,0.5858607898756273,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3278,0.6722,0.9166,0.7333624263582806,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5017,0.49829999999999997,0.9166,0.5436395374209033,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4812,0.5187999999999999,0.9166,0.5660048003491163,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0911,0.9089,0.9166,0.9915993890464762,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3516,0.6484,0.9166,0.7073969015928431,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5002,0.4998,0.7662,0.6523101018010964,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5146,0.48540000000000005,0.7662,0.6335160532498043,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3262,0.6738,0.7662,0.8794048551292091,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2338,0.7662,0.7662,1.0,True,True,self_same_kind
