source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0634,0.9366,0.8251,1.135135135135135,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1761,0.8239,0.8251,0.9985456308326264,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1581,0.8419,0.8251,1.0203611683432312,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1003,0.8996999999999999,0.8251,1.0904132832383953,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1998,0.8002,0.8251,0.9698218397769969,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1922,0.8078,0.8251,0.9790328445036965,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0131,0.9869,0.8251,1.1960974427342141,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1146,0.8854,0.8251,1.073082050660526,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2728,0.7272000000000001,0.7272000000000001,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4491,0.5509,0.7272000000000001,0.7575632563256324,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3417,0.6583,0.7272000000000001,0.9052530253025302,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2884,0.7116,0.7272000000000001,0.9785478547854785,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.53,0.47,0.7272000000000001,0.6463146314631463,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.501,0.499,0.7272000000000001,0.6861936193619361,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.362,0.638,0.7272000000000001,0.8773377337733773,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5512,0.4488,0.7272000000000001,0.6171617161716171,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5408,0.45920000000000005,0.7272000000000001,0.6314631463146315,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0148,0.9852,0.7272000000000001,1.3547854785478546,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3634,0.6366,0.7272000000000001,0.8754125412541254,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.024,0.976,0.9761,0.9998975514803812,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.1528,0.8472,0.9761,0.8679438582112489,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1209,0.8791,0.9761,0.9006249359696753,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.104,0.896,0.9761,0.917938735785268,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2226,0.7774,0.9761,0.7964347915172626,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2022,0.7978000000000001,0.9761,0.8173342895195166,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1395,0.8605,0.9761,0.8815695113205615,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2476,0.7524,0.9761,0.7708226616125397,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.2384,0.7616,0.9761,0.7802479254174778,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0158,0.9842,0.9761,1.0082983300891302,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1552,0.8448,0.9761,0.8654850937403955,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0141,0.9859,0.998,0.987875751503006,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1346,0.8654,0.998,0.8671342685370741,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0864,0.9136,0.998,0.9154308617234469,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0655,0.9345,0.998,0.9363727454909819,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1792,0.8208,0.998,0.8224448897795591,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.161,0.839,0.998,0.8406813627254509,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1038,0.8962,0.998,0.897995991983968,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2026,0.7974,0.998,0.798997995991984,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1988,0.8012,0.998,0.8028056112224449,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0133,0.9867,0.998,0.9886773547094189,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1157,0.8843,0.998,0.8860721442885772,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.079,0.921,0.9386,0.9812486682292777,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.1726,0.8274,0.9386,0.881525676539527,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.114,0.886,0.9386,0.9439590880034093,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0948,0.9052,0.9386,0.9644150862987428,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2227,0.7773,0.9386,0.8281483059876412,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2009,0.7991,0.9386,0.8513743873854678,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.1353,0.8647,0.9386,0.9212657148945238,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2515,0.7484999999999999,0.9386,0.7974643085446409,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.2436,0.7564,0.9386,0.8058810995099084,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0143,0.9857,0.9386,1.0501811208182399,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.148,0.852,0.9386,0.9077349243554229,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.175,0.825,0.9705,0.8500772797527048,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.0295,0.9705,0.9705,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0848,0.9152,0.9705,0.9430190623390005,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0636,0.9364,0.9705,0.9648634724368882,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1741,0.8259,0.9705,0.8510046367851622,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1558,0.8442000000000001,0.9705,0.8698608964451314,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1009,0.8991,0.9705,0.9264296754250386,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1972,0.8028,0.9705,0.8272024729520865,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1908,0.8092,0.9705,0.8337970118495621,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0131,0.9869,0.9705,1.016898505924781,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1143,0.8857,0.9705,0.9126223596084493,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.184,0.8160000000000001,0.8972,0.9094962104324567,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1028,0.8972,0.8972,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0823,0.9177,0.8972,1.022848863129737,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0637,0.9363,0.8972,1.0435800267498885,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1729,0.8271,0.8972,0.921868033883192,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1548,0.8452,0.8972,0.9420419081587159,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0997,0.9003,0.8972,1.003455193936692,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.196,0.804,0.8972,0.8961212661613911,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1904,0.8096,0.8972,0.9023629068212216,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0132,0.9868,0.8972,1.0998662505572894,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1143,0.8857,0.8972,0.9871823450735623,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.5727,0.4273,0.7957,0.5370114364710319,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.2042,0.7958000000000001,0.7957,1.000125675505844,True,True,self_same_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3417,0.6583,0.7957,0.8273218549704663,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.287,0.7130000000000001,0.7957,0.8960663566670857,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5286,0.47140000000000004,0.7957,0.5924343345481966,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.4995,0.5005,0.7957,0.6290059067487747,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.361,0.639,0.7957,0.8030664823425915,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.551,0.44899999999999995,0.7957,0.5642830212391604,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5396,0.46040000000000003,0.7957,0.5786100289053664,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0149,0.9851,0.7957,1.2380294080683676,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3629,0.6371,0.7957,0.8006786477315572,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3163,0.6837,0.9833,0.6953117054815418,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.0168,0.9832,0.9833,0.9998983016373436,True,True,self_same_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1516,0.8484,0.9833,0.8628089087765688,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1286,0.8714,0.9833,0.8861995321875318,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.279,0.721,0.9833,0.7332451947523645,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2487,0.7513,0.9833,0.7640597986372419,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1696,0.8304,0.9833,0.8445032034984238,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3078,0.6921999999999999,0.9833,0.7039560663073324,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3002,0.6998,0.9833,0.7116851418692159,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0143,0.9857,0.9833,1.0024407607037527,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1829,0.8170999999999999,0.9833,0.8309773212651276,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2209,0.7791,0.9996,0.7794117647058824,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.014,0.986,0.9996,0.9863945578231292,True,True,self_same_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0863,0.9137,0.9996,0.9140656262505001,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0653,0.9347,0.9996,0.9350740296118447,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.179,0.821,0.9996,0.8213285314125649,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1606,0.8394,0.9996,0.8397358943577431,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.104,0.896,0.9996,0.8963585434173669,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2023,0.7977,0.9996,0.7980192076830731,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1978,0.8022,0.9996,0.8025210084033614,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0133,0.9867,0.9996,0.987094837935174,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.115,0.885,0.9996,0.8853541416566626,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3545,0.6455,0.9659,0.6682886427166373,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.0529,0.9471,0.9659,0.980536287400352,True,True,self_same_kind
VGG16,Original,VGG16 (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1488,0.8512,0.9659,0.8812506470649135,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1223,0.8777,0.9659,0.9086861993995238,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2812,0.7188,0.9659,0.7441764157780308,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2509,0.7491,0.9659,0.775546122787038,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.1691,0.8309,0.9659,0.8602339786727404,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3111,0.6889000000000001,0.9659,0.7132208303136972,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.304,0.696,0.9659,0.7205714877316493,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0135,0.9865,0.9659,1.0213272595506782,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1794,0.8206,0.9659,0.8495703488974014,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4923,0.5077,0.8495,0.5976456739258388,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5042,0.4958,0.8495,0.5836374337845792,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.1505,0.8495,0.8495,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.24,0.76,0.8495,0.894643908181283,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4544,0.5456,0.8495,0.6422601530311948,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4544,0.5456,0.8495,0.6422601530311948,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3203,0.6797,0.8495,0.800117716303708,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.49,0.51,0.8495,0.6003531489111241,False,True,cross_arch_same_kind
