source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0832,0.9168000000000001,0.8251,1.11113804387347,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0634,0.9366,0.8251,1.135135135135135,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1761,0.8239,0.8251,0.9985456308326264,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1581,0.8419,0.8251,1.0203611683432312,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1003,0.8996999999999999,0.8251,1.0904132832383953,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1998,0.8002,0.8251,0.9698218397769969,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1922,0.8078,0.8251,0.9790328445036965,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0085,0.9915,0.8251,1.2016725245424797,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1146,0.8854,0.8251,1.073082050660526,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2726,0.7274,0.7274,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4484,0.5516,0.7274,0.7583172944734671,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3413,0.6587000000000001,0.7274,0.9055540280450921,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2881,0.7119,0.7274,0.9786912290349188,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5297,0.47030000000000005,0.7274,0.646549353863074,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5011,0.4989,0.7274,0.6858674731921913,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3622,0.6377999999999999,0.7274,0.87682155622766,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5513,0.4487,0.7274,0.6168545504536705,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5411,0.4589,0.7274,0.630877096508111,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0096,0.9904,0.7274,1.3615617266978277,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3636,0.6364000000000001,0.7274,0.8748968930437174,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0238,0.9762,0.9762,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.1518,0.8482000000000001,0.9762,0.8688793280065561,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1207,0.8793,0.9762,0.9007375537799631,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1036,0.8964,0.9762,0.9182544560540873,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2227,0.7773,0.9762,0.7962507682851875,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2018,0.7982,0.9762,0.817660315509117,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1391,0.8609,0.9762,0.8818889571809055,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2473,0.7527,0.9762,0.7710510141364475,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.2387,0.7613,0.9762,0.779860684286007,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0085,0.9915,0.9762,1.0156730178242164,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1552,0.8448,0.9762,0.8653964351567303,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.1769,0.8230999999999999,0.9701,0.848469229976291,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.0299,0.9701,0.9701,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0841,0.9159,0.9701,0.9441294711885373,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0634,0.9366,0.9701,0.965467477579631,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1723,0.8277,0.9701,0.8532110091743119,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1558,0.8442000000000001,0.9701,0.8702195649932998,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1005,0.8995,0.9701,0.9272239975260282,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1971,0.8029,0.9701,0.8276466343675909,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1903,0.8097,0.9701,0.8346562210081435,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.009,0.991,0.9701,1.0215441707040511,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1145,0.8855,0.9701,0.9127924956190083,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.184,0.8160000000000001,0.8972,0.9094962104324567,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1028,0.8972,0.8972,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0823,0.9177,0.8972,1.022848863129737,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0637,0.9363,0.8972,1.0435800267498885,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1729,0.8271,0.8972,0.921868033883192,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1548,0.8452,0.8972,0.9420419081587159,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.0997,0.9003,0.8972,1.003455193936692,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.196,0.804,0.8972,0.8961212661613911,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1904,0.8096,0.8972,0.9023629068212216,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0088,0.9912,0.8972,1.1047703967900133,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1143,0.8857,0.8972,0.9871823450735623,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.5724,0.4276,0.7954,0.5375911491073674,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.2046,0.7954,0.7954,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3419,0.6581,0.7954,0.8273824490822228,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.287,0.7130000000000001,0.7954,0.896404324867991,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5288,0.47119999999999995,0.7954,0.5924063364344984,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5,0.5,0.7954,0.6286145335680161,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3609,0.6391,0.7954,0.8034950968066382,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.551,0.44899999999999995,0.7954,0.5644958511440784,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5396,0.46040000000000003,0.7954,0.5788282625094293,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0096,0.9904,0.7954,1.2451596680915262,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3628,0.6372,0.7954,0.8011063615790797,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.3167,0.6833,0.9832,0.6949755899104963,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.0168,0.9832,0.9832,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1521,0.8479,0.9832,0.8623881204231082,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1286,0.8714,0.9832,0.8862896663954435,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.2788,0.7212000000000001,0.9832,0.7335231895850286,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.2486,0.7514000000000001,0.9832,0.764239218877136,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.17,0.83,0.9832,0.8441822620016274,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3078,0.6921999999999999,0.9832,0.7040276647681041,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3002,0.6998,0.9832,0.7117575264442636,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0095,0.9905,0.9832,1.0074247355573638,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1827,0.8173,0.9832,0.8312652563059398,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4915,0.5085,0.8493999999999999,0.598657876147869,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5019,0.4981,0.8493999999999999,0.5864139392512362,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.1506,0.8493999999999999,0.8493999999999999,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.241,0.759,0.8493999999999999,0.8935719331292677,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.455,0.5449999999999999,0.8493999999999999,0.6416293854485519,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4538,0.5462,0.8493999999999999,0.6430421473981635,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3203,0.6797,0.8493999999999999,0.8002119142924418,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4923,0.5077,0.8493999999999999,0.5977160348481282,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4691,0.5308999999999999,0.8493999999999999,0.6250294325406168,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1047,0.8953,0.8493999999999999,1.0540381445726397,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.347,0.653,0.8493999999999999,0.7687779609135862,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4889,0.5111,0.6942999999999999,0.7361371165202363,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.503,0.497,0.6942999999999999,0.7158288924096213,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3057,0.6942999999999999,0.6942999999999999,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2632,0.7368,0.6942999999999999,1.0612127322483078,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4567,0.5433,0.6942999999999999,0.7825147630707188,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.455,0.5449999999999999,0.6942999999999999,0.784963272360651,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3332,0.6668000000000001,0.6942999999999999,0.9603917614863894,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4942,0.5058,0.6942999999999999,0.7285035287339768,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4747,0.5253,0.6942999999999999,0.7565893705890826,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1045,0.8955,0.6942999999999999,1.2897882759614,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.349,0.651,0.6942999999999999,0.937635028085842,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8897,0.11029999999999995,0.4608,0.23936631944444434,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8911,0.1089,0.4608,0.236328125,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.5392,0.4608,0.4608,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6364,0.36360000000000003,0.4608,0.7890625000000001,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8363,0.16369999999999996,0.4608,0.35525173611111105,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8239,0.17610000000000003,0.4608,0.3821614583333334,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7326,0.26739999999999997,0.4608,0.5802951388888888,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8584,0.14159999999999995,0.4608,0.3072916666666666,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8412,0.15880000000000005,0.4608,0.3446180555555557,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0913,0.9087,0.4608,1.9720052083333333,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7173,0.28269999999999995,0.4608,0.6134982638888888,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5788,0.4212,0.9101,0.4628062850236238,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5957,0.4043,0.9101,0.4442368970442808,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0899,0.9101,0.9101,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2622,0.7378,0.9101,0.8106801450390066,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5131,0.4869,0.9101,0.5349961542687617,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.509,0.491,0.9101,0.5395011537193715,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3518,0.6482,0.9101,0.7122294253378749,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5548,0.44520000000000004,0.9101,0.48917701351499837,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5218,0.47819999999999996,0.9101,0.5254367651906383,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0977,0.9023,0.9101,0.9914295132403033,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3851,0.6149,0.9101,0.6756400395560928,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5109,0.4891,0.9892,0.49443995147594016,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5215,0.47850000000000004,0.9892,0.48372422159320666,False,False,cross_arch_cross_kind
